Vs and Density of the material
30 0.0
3.000000e+02 2.000000e+03
3.000000e+02 2.000000e+03
3.000000e+02 2.000000e+03
3.000000e+02 2.000000e+03
3.000000e+02 2.000000e+03
3.000000e+02 2.000000e+03
3.000000e+02 2.000000e+03
3.000000e+02 2.000000e+03
3.000000e+02 2.000000e+03
3.000000e+02 2.000000e+03
3.000000e+02 2.000000e+03
3.000000e+02 2.000000e+03
3.000000e+02 2.000000e+03
3.000000e+02 2.000000e+03
3.000000e+02 2.000000e+03
3.000000e+02 2.000000e+03
3.000000e+02 2.000000e+03
3.000000e+02 2.000000e+03
3.000000e+02 2.000000e+03
3.000000e+02 2.000000e+03
3.000000e+02 2.000000e+03
3.000000e+02 2.000000e+03
3.000000e+02 2.000000e+03
3.000000e+02 2.000000e+03
2.371000e+03 2.000000e+03
2.371000e+03 2.000000e+03
2.371000e+03 2.000000e+03
2.371000e+03 2.000000e+03
2.371000e+03 2.000000e+03
2.371000e+03 2.000000e+03
