Vs and Nu of the material
30 0.0
3.000000e+02 3.000000e-01
3.000000e+02 3.000000e-01
3.000000e+02 3.000000e-01
3.000000e+02 3.000000e-01
3.000000e+02 3.000000e-01
3.000000e+02 3.000000e-01
3.000000e+02 3.000000e-01
3.000000e+02 3.000000e-01
3.000000e+02 3.000000e-01
3.000000e+02 3.000000e-01
3.000000e+02 3.000000e-01
3.000000e+02 3.000000e-01
3.000000e+02 3.000000e-01
3.000000e+02 3.000000e-01
3.000000e+02 3.000000e-01
3.000000e+02 3.000000e-01
3.000000e+02 3.000000e-01
3.000000e+02 3.000000e-01
3.000000e+02 3.000000e-01
3.000000e+02 3.000000e-01
3.000000e+02 3.000000e-01
3.000000e+02 3.000000e-01
3.000000e+02 3.000000e-01
3.000000e+02 3.000000e-01
2.371000e+03 3.000000e-01
2.371000e+03 3.000000e-01
2.371000e+03 3.000000e-01
2.371000e+03 3.000000e-01
2.371000e+03 3.000000e-01
2.371000e+03 3.000000e-01
