X-Y Coordinates of Zones' Centroids
75 0.0
4.500000e+00 1.450000e+01
3.500000e+00 1.450000e+01
2.500000e+00 1.450000e+01
1.500000e+00 1.450000e+01
0.500000e+00 1.450000e+01
4.500000e+00 1.350000e+01
3.500000e+00 1.350000e+01
2.500000e+00 1.350000e+01
1.500000e+00 1.350000e+01
0.500000e+00 1.350000e+01
4.500000e+00 1.250000e+01
3.500000e+00 1.250000e+01
2.500000e+00 1.250000e+01
1.500000e+00 1.250000e+01
0.500000e+00 1.250000e+01
4.500000e+00 1.150000e+01
3.500000e+00 1.150000e+01
2.500000e+00 1.150000e+01
1.500000e+00 1.150000e+01
0.500000e+00 1.150000e+01
4.500000e+00 1.050000e+01
3.500000e+00 1.050000e+01
2.500000e+00 1.050000e+01
1.500000e+00 1.050000e+01
0.500000e+00 1.050000e+01
4.500000e+00 9.500000e+00
3.500000e+00 9.500000e+00
2.500000e+00 9.500000e+00
1.500000e+00 9.500000e+00
0.500000e+00 9.500000e+00
4.500000e+00 8.500000e+00
3.500000e+00 8.500000e+00
2.500000e+00 8.500000e+00
1.500000e+00 8.500000e+00
0.500000e+00 8.500000e+00
4.500000e+00 7.500000e+00
3.500000e+00 7.500000e+00
2.500000e+00 7.500000e+00
1.500000e+00 7.500000e+00
0.500000e+00 7.500000e+00
4.500000e+00 6.500000e+00
3.500000e+00 6.500000e+00
2.500000e+00 6.500000e+00
1.500000e+00 6.500000e+00
0.500000e+00 6.500000e+00
4.500000e+00 5.500000e+00
3.500000e+00 5.500000e+00
2.500000e+00 5.500000e+00
1.500000e+00 5.500000e+00
0.500000e+00 5.500000e+00
4.500000e+00 4.500000e+00
3.500000e+00 4.500000e+00
2.500000e+00 4.500000e+00
1.500000e+00 4.500000e+00
0.500000e+00 4.500000e+00
4.500000e+00 3.500000e+00
3.500000e+00 3.500000e+00
2.500000e+00 3.500000e+00
1.500000e+00 3.500000e+00
0.500000e+00 3.500000e+00
4.500000e+00 2.500000e+00
3.500000e+00 2.500000e+00
2.500000e+00 2.500000e+00
1.500000e+00 2.500000e+00
0.500000e+00 2.500000e+00
4.500000e+00 1.500000e+00
3.500000e+00 1.500000e+00
2.500000e+00 1.500000e+00
1.500000e+00 1.500000e+00
0.500000e+00 1.500000e+00
4.500000e+00 0.500000e+00
3.500000e+00 0.500000e+00
2.500000e+00 0.500000e+00
1.500000e+00 0.500000e+00
0.500000e+00 0.500000e+00
