         time X Accelera... X Accelera... 
------------- ------------- ------------- 
 1.000000e-02 -4.704746e-56 -6.876846e-78 
 2.000000e-02 -1.404522e-55 -5.525920e-67 
 3.000000e-02 -4.165407e-55 -1.578637e-61 
 4.000000e-02 -1.229808e-54 -1.933708e-58 
 5.000000e-02 -3.614648e-54 -8.778473e-57 
 6.000000e-02 -1.057654e-53 -4.885620e-56 
 7.000000e-02 -3.080849e-53 -1.284034e-55 
 8.000000e-02 -8.933990e-53 -3.693589e-55 
 9.000000e-02 -2.579105e-52 -1.092179e-54 
 1.000000e-01 -7.412100e-52 -3.217391e-54 
 1.100000e-01 -2.120615e-51 -9.435571e-54 
 1.200000e-01 -6.039900e-51 -2.754769e-53 
 1.300000e-01 -1.712556e-50 -8.006720e-53 
 1.400000e-01 -4.834005e-50 -2.316735e-52 
 1.500000e-01 -1.358366e-49 -6.673450e-52 
 1.600000e-01 -3.799910e-49 -1.913711e-51 
 1.700000e-01 -1.058222e-48 -5.463286e-51 
 1.800000e-01 -2.933772e-48 -1.552684e-50 
 1.900000e-01 -8.096971e-48 -4.393025e-50 
 2.000000e-01 -2.224666e-47 -1.237358e-49 
 2.100000e-01 -6.084894e-47 -3.469588e-49 
 2.200000e-01 -1.656864e-46 -9.685260e-49 
 2.300000e-01 -4.491237e-46 -2.691505e-48 
 2.400000e-01 -1.211966e-45 -7.446108e-48 
 2.500000e-01 -3.255814e-45 -2.050754e-47 
 2.600000e-01 -8.707103e-45 -5.622736e-47 
 2.700000e-01 -2.318100e-44 -1.534728e-46 
 2.800000e-01 -6.143769e-44 -4.170275e-46 
 2.900000e-01 -1.620994e-43 -1.128099e-45 
 3.000000e-01 -4.257669e-43 -3.037935e-45 
 3.100000e-01 -1.113284e-42 -8.144390e-45 
 3.200000e-01 -2.897896e-42 -2.173638e-44 
 3.300000e-01 -7.509358e-42 -5.775160e-44 
 3.400000e-01 -1.937160e-41 -1.527527e-43 
 3.500000e-01 -4.974742e-41 -4.022179e-43 
 3.600000e-01 -1.271797e-40 -1.054342e-42 
 3.700000e-01 -3.236732e-40 -2.751369e-42 
 3.800000e-01 -8.200443e-40 -7.147648e-42 
 3.900000e-01 -2.068279e-39 -1.848520e-41 
 4.000000e-01 -5.193044e-39 -4.759175e-41 
 4.100000e-01 -1.298002e-38 -1.219791e-40 
 4.200000e-01 -3.229753e-38 -3.112325e-40 
 4.300000e-01 -8.000246e-38 -7.905515e-40 
 4.400000e-01 -1.972773e-37 -1.999037e-39 
 4.500000e-01 -4.842730e-37 -5.032182e-39 
 4.600000e-01 -1.183430e-36 -1.261063e-38 
 4.700000e-01 -2.878947e-36 -3.146021e-38 
 4.800000e-01 -6.972096e-36 -7.813231e-38 
 4.900000e-01 -1.680858e-35 -1.931717e-37 
 5.000000e-01 -4.034008e-35 -4.754448e-37 
 5.100000e-01 -9.637841e-35 -1.164930e-36 
 5.200000e-01 -2.292239e-34 -2.841466e-36 
 5.300000e-01 -5.427213e-34 -6.899660e-36 
