         time X Accelera... X Accelera... X Accelera... X Accelera... X Accelera... X Accelera... 
------------- ------------- ------------- ------------- ------------- ------------- ------------- 
 1.000000e-02 -2.736587e-02 -7.072236e-16 -2.058412e-34 -9.317290e-55 -2.677961e-76 -1.797205e-98 
 2.000000e-02 -1.577895e-02 -6.607707e-13 -7.302847e-29 -9.912285e-47 -8.525769e-66 -1.923832e-85 
 3.000000e-02 -8.821366e-03 -4.383443e-11 -1.991431e-25 -8.700940e-42 -2.158479e-59 -1.342146e-77 
 4.000000e-02 -5.827960e-03 -9.123424e-10 -6.618499e-23 -3.776706e-38 -1.099353e-54 -7.540026e-72 
 5.000000e-02 -5.879534e-03 -9.768804e-09 -6.600273e-21 -2.968684e-35 -6.195764e-51 -2.868942e-67 
 6.000000e-02 -7.960084e-03 -6.767409e-08 -2.994795e-19 -7.650573e-33 -8.346309e-48 -1.911752e-63 
 7.000000e-02 -1.111193e-02 -3.439815e-07 -7.773096e-18 -8.945630e-31 -4.085630e-45 -3.726786e-60 
 8.000000e-02 -1.456140e-02 -1.385096e-06 -1.327699e-16 -5.788127e-29 -9.378843e-43 -2.900734e-57 
 9.000000e-02 -1.779590e-02 -4.645943e-06 -1.636712e-15 -2.361882e-27 -1.193873e-40 -1.105292e-54 
 1.000000e-01 -2.058430e-02 -1.343958e-05 -1.552655e-14 -6.656734e-26 -9.467925e-39 -2.374803e-52 
 1.100000e-01 -2.294481e-02 -3.437546e-05 -1.187364e-13 -1.384126e-24 -5.089607e-37 -3.187062e-50 
 1.200000e-01 -2.507419e-02 -7.919538e-05 -7.578645e-13 -2.230734e-23 -1.975593e-35 -2.884201e-48 
 1.300000e-01 -2.725837e-02 -1.666684e-04 -4.146558e-12 -2.894519e-22 -5.813244e-34 -1.866879e-46 
 1.400000e-01 -2.978556e-02 -3.239316e-04 -1.985951e-11 -3.115558e-21 -1.347307e-32 -9.052888e-45 
 1.500000e-01 -3.287939e-02 -5.864668e-04 -8.466524e-11 -2.849172e-20 -2.536082e-31 -3.413269e-43 
 1.600000e-01 -3.666272e-02 -9.959015e-04 -3.256869e-10 -2.257262e-19 -3.975183e-30 -1.031348e-41 
 1.700000e-01 -4.115439e-02 -1.595117e-03 -1.143170e-09 -1.574354e-18 -5.296695e-29 -2.560608e-40 
 1.800000e-01 -4.629337e-02 -2.420747e-03 -3.695563e-09 -9.797230e-18 -6.103666e-28 -5.333998e-39 
 1.900000e-01 -5.197943e-02 -3.493989e-03 -1.108943e-08 -5.501703e-17 -6.172106e-27 -9.488466e-38 
 2.000000e-01 -5.811716e-02 -4.811487e-03 -3.109433e-08 -2.814917e-16 -5.545214e-26 -1.463203e-36 
 2.100000e-01 -6.465166e-02 -6.338700e-03 -8.193395e-08 -1.323118e-15 -4.473770e-25 -1.981506e-35 
 2.200000e-01 -7.158790e-02 -8.008234e-03 -2.038830e-07 -5.754403e-15 -3.271194e-24 -2.383053e-34 
 2.300000e-01 -7.899135e-02 -9.725074e-03 -4.811418e-07 -2.330091e-14 -2.185291e-23 -2.570177e-33 
 2.400000e-01 -8.697243e-02 -1.137935e-02 -1.080793e-06 -8.832483e-14 -1.343215e-22 -2.507306e-32 
 2.500000e-01 -9.566130e-02 -1.286552e-02 -2.318419e-06 -3.149302e-13 -7.643924e-22 -2.229220e-31 
 2.600000e-01 -1.051811e-01 -1.410495e-02 -4.762705e-06 -1.060746e-12 -4.049642e-21 -1.818507e-30 
 2.700000e-01 -1.156272e-01 -1.506744e-02 -9.393216e-06 -3.387769e-12 -2.007145e-20 -1.369276e-29 
 2.800000e-01 -1.270566e-01 -1.578660e-02 -1.782521e-05 -1.029402e-11 -9.347818e-20 -9.567679e-29 
 2.900000e-01 -1.394902e-01 -1.636461e-02 -3.261119e-05 -2.984948e-11 -4.106990e-19 -6.233779e-28 
 3.000000e-01 -1.529241e-01 -1.696382e-02 -5.761916e-05 -8.282251e-11 -1.708294e-18 -3.803737e-27 
 3.100000e-01 -1.673471e-01 -1.778519e-02 -9.847110e-05 -2.204366e-10 -6.748746e-18 -2.182177e-26 
 3.200000e-01 -1.827571e-01 -1.903697e-02 -1.630016e-04 -5.640341e-10 -2.539637e-17 -1.181244e-25 
 3.300000e-01 -1.991732e-01 -2.089946e-02 -2.616683e-04 -1.390229e-09 -9.127686e-17 -6.052995e-25 
 3.400000e-01 -2.166396e-01 -2.349333e-02 -4.078153e-04 -3.306900e-09 -3.140809e-16 -2.944905e-24 
 3.500000e-01 -2.352213e-01 -2.685872e-02 -6.176688e-04 -7.603835e-09 -1.036994e-15 -1.364027e-23 
 3.600000e-01 -2.549935e-01 -3.095059e-02 -9.099329e-04 -1.692708e-08 -3.291899e-15 -6.029887e-23 
 3.700000e-01 -2.760278e-01 -3.565210e-02 -1.304872e-03 -3.653203e-08 -1.006614e-14 -2.549924e-22 
 3.800000e-01 -2.983799e-01 -4.080394e-02 -1.822813e-03 -7.653524e-08 -2.970104e-14 -1.033706e-21 
 3.900000e-01 -3.220817e-01 -4.624370e-02 -2.482083e-03 -1.558307e-07 -8.469579e-14 -4.025021e-21 
 4.000000e-01 -3.471387e-01 -5.184657e-02 -3.296526e-03 -3.086848e-07 -2.337598e-13 -1.508093e-20 
 4.100000e-01 -3.735338e-01 -5.755835e-02 -4.272856e-03 -5.954936e-07 -6.252954e-13 -5.446366e-20 
 4.200000e-01 -4.012347e-01 -6.341301e-02 -5.408267e-03 -1.119781e-06 -1.623136e-12 -1.898816e-19 
 4.300000e-01 -4.302024e-01 -6.953083e-02 -6.688788e-03 -2.054220e-06 -4.093422e-12 -6.400112e-19 
 4.400000e-01 -4.603980e-01 -7.609738e-02 -8.088921e-03 -3.679196e-06 -1.004044e-11 -2.088382e-18 
 4.500000e-01 -4.917860e-01 -8.332842e-02 -9.573020e-03 -6.438125e-06 -2.397690e-11 -6.605404e-18 
 4.600000e-01 -5.243326e-01 -9.142895e-02 -1.109868e-02 -1.101413e-05 -5.579789e-11 -2.027542e-17 
 4.700000e-01 -5.580002e-01 -1.005562e-01 -1.262212e-02 -1.843259e-05 -1.266514e-10 -6.046481e-17 
 4.800000e-01 -5.927391e-01 -1.107952e-01 -1.410520e-02 -3.019319e-05 -2.806253e-10 -1.753673e-16 
 4.900000e-01 -6.284797e-01 -1.221525e-01 -1.552323e-02 -4.843273e-05 -6.074395e-10 -4.951431e-16 
