         time X Accelera... X Accelera... 
------------- ------------- ------------- 
 1.000000e-02 -4.014637e-56 -7.286636e-107 
 2.000000e-02 -1.388108e-55 -4.637682e-94 
 3.000000e-02 -4.064291e-55 -1.783705e-86 
 4.000000e-02 -1.202148e-54 -5.108871e-81 
 5.000000e-02 -3.533132e-54 -9.153753e-77 
 6.000000e-02 -1.034026e-53 -2.649911e-73 
 7.000000e-02 -3.012537e-53 -2.067639e-70 
 8.000000e-02 -8.737452e-53 -5.925387e-68 
 9.000000e-02 -2.522811e-52 -7.632687e-66 
 1.000000e-01 -7.251582e-52 -5.079715e-64 
 1.100000e-01 -2.075049e-51 -1.930521e-62 
 1.200000e-01 -5.911146e-51 -4.513595e-61 
 1.300000e-01 -1.676341e-50 -6.875109e-60 
 1.400000e-01 -4.732602e-50 -7.145047e-59 
 1.500000e-01 -1.330101e-49 -5.274191e-58 
 1.600000e-01 -3.721482e-49 -2.877607e-57 
 1.700000e-01 -1.036558e-48 -1.215828e-56 
 1.800000e-01 -2.874205e-48 -4.228008e-56 
 1.900000e-01 -7.933923e-48 -1.305175e-55 
 2.000000e-01 -2.180238e-47 -3.842920e-55 
 2.100000e-01 -5.964384e-47 -1.123856e-54 
 2.200000e-01 -1.624324e-46 -3.289526e-54 
 2.300000e-01 -4.403771e-46 -9.603811e-54 
 2.400000e-01 -1.188562e-45 -2.791639e-53 
 2.500000e-01 -3.193476e-45 -8.078389e-53 
 2.600000e-01 -8.541808e-45 -2.327346e-52 
 2.700000e-01 -2.274470e-44 -6.675249e-52 
 2.800000e-01 -6.029130e-44 -1.906091e-51 
 2.900000e-01 -1.591009e-43 -5.418626e-51 
 3.000000e-01 -4.179595e-43 -1.533572e-50 
 3.100000e-01 -1.093047e-42 -4.321038e-50 
 3.200000e-01 -2.845684e-42 -1.212107e-49 
 3.300000e-01 -7.375253e-42 -3.385029e-49 
 3.400000e-01 -1.902872e-41 -9.411356e-49 
 3.500000e-01 -4.887474e-41 -2.605015e-48 
 3.600000e-01 -1.249687e-40 -7.178540e-48 
 3.700000e-01 -3.180969e-40 -1.969381e-47 
 3.800000e-01 -8.060443e-40 -5.378869e-47 
 3.900000e-01 -2.033291e-39 -1.462579e-46 
 4.000000e-01 -5.105998e-39 -3.959266e-46 
 4.100000e-01 -1.276446e-38 -1.067030e-45 
 4.200000e-01 -3.176611e-38 -2.862895e-45 
 4.300000e-01 -7.869834e-38 -7.647162e-45 
 4.400000e-01 -1.940915e-37 -2.033579e-44 
 4.500000e-01 -4.765261e-37 -5.383785e-44 
 4.600000e-01 -1.164678e-36 -1.418992e-43 
 4.700000e-01 -2.833761e-36 -3.723378e-43 
 4.800000e-01 -6.863710e-36 -9.726560e-43 
 4.900000e-01 -1.654979e-35 -2.529567e-42 
 5.000000e-01 -3.972497e-35 -6.549338e-42 
 5.100000e-01 -9.492308e-35 -1.688157e-41 
 5.200000e-01 -2.257963e-34 -4.332035e-41 
 5.300000e-01 -5.346854e-34 -1.106712e-40 
 5.400000e-01 -1.260422e-33 -2.814755e-40 
 5.500000e-01 -2.957803e-33 -7.127045e-40 
 5.600000e-01 -6.909680e-33 -1.796557e-39 
 5.700000e-01 -1.606873e-32 -4.508529e-39 
 5.800000e-01 -3.719972e-32 -1.126395e-38 
 5.900000e-01 -8.572986e-32 -2.801615e-38 
 6.000000e-01 -1.966791e-31 -6.937251e-38 
 6.100000e-01 -4.491773e-31 -1.710123e-37 
 6.200000e-01 -1.021199e-30 -4.196897e-37 
 6.300000e-01 -2.311188e-30 -1.025391e-36 
 6.400000e-01 -5.207059e-30 -2.494082e-36 
 6.500000e-01 -1.167835e-29 -6.039371e-36 
 6.600000e-01 -2.607362e-29 -1.455902e-35 
 6.700000e-01 -5.794984e-29 -3.494069e-35 
 6.800000e-01 -1.282134e-28 -8.348137e-35 
 6.900000e-01 -2.823869e-28 -1.985665e-34 
 7.000000e-01 -6.191344e-28 -4.701974e-34 
 7.100000e-01 -1.351308e-27 -1.108440e-33 
 7.200000e-01 -2.935973e-27 -2.601364e-33 
 7.300000e-01 -6.350058e-27 -6.077807e-33 
 7.400000e-01 -1.367196e-26 -1.413673e-32 
 7.500000e-01 -2.930291e-26 -3.273462e-32 
 7.600000e-01 -6.251972e-26 -7.546073e-32 
 7.700000e-01 -1.327850e-25 -1.731769e-31 
 7.800000e-01 -2.807415e-25 -3.956523e-31 
 7.900000e-01 -5.908656e-25 -8.998946e-31 
 8.000000e-01 -1.237927e-24 -2.037622e-30 
 8.100000e-01 -2.581813e-24 -4.593132e-30 
 8.200000e-01 -5.360159e-24 -1.030736e-29 
 8.300000e-01 -1.107779e-23 -2.302705e-29 
 8.400000e-01 -2.279029e-23 -5.121313e-29 
 8.500000e-01 -4.667326e-23 -1.133903e-28 
 8.600000e-01 -9.514955e-23 -2.499319e-28 
 8.700000e-01 -1.930924e-22 -5.484262e-28 
 8.800000e-01 -3.900704e-22 -1.198022e-27 
 8.900000e-01 -7.844031e-22 -2.605320e-27 
 9.000000e-01 -1.570194e-21 -5.640357e-27 
 9.100000e-01 -3.128849e-21 -1.215628e-26 
 9.200000e-01 -6.206293e-21 -2.608212e-26 
 9.300000e-01 -1.225450e-20 -5.570994e-26 
 9.400000e-01 -2.408652e-20 -1.184594e-25 
 9.500000e-01 -4.712664e-20 -2.507568e-25 
 9.600000e-01 -9.178514e-20 -5.284232e-25 
 9.700000e-01 -1.779471e-19 -1.108553e-24 
 9.800000e-01 -3.434166e-19 -2.315131e-24 
 9.900000e-01 -6.597244e-19 -4.813256e-24 
 1.000000e+00 -1.261578e-18 -9.961984e-24 
 1.010000e+00 -2.401457e-18 -2.052559e-23 
 1.020000e+00 -4.550340e-18 -4.210055e-23 
 1.030000e+00 -8.582632e-18 -8.596496e-23 
 1.040000e+00 -1.611401e-17 -1.747416e-22 
 1.050000e+00 -3.011567e-17 -3.535991e-22 
 1.060000e+00 -5.602552e-17 -7.123048e-22 
 1.070000e+00 -1.037488e-16 -1.428432e-21 
 1.080000e+00 -1.912418e-16 -2.851618e-21 
 1.090000e+00 -3.509008e-16 -5.667097e-21 
 1.100000e+00 -6.408942e-16 -1.121158e-20 
 1.110000e+00 -1.165166e-15 -2.208050e-20 
 1.120000e+00 -2.108569e-15 -4.328987e-20 
 1.130000e+00 -3.798262e-15 -8.448861e-20 
 1.140000e+00 -6.810488e-15 -1.641511e-19 
 1.150000e+00 -1.215532e-14 -3.174843e-19 
 1.160000e+00 -2.159476e-14 -6.112695e-19 
 1.170000e+00 -3.818763e-14 -1.171587e-18 
 1.180000e+00 -6.721841e-14 -2.235355e-18 
 1.190000e+00 -1.177724e-13 -4.245687e-18 
 1.200000e+00 -2.053939e-13 -8.027458e-18 
 1.210000e+00 -3.565484e-13 -1.510900e-17 
 1.220000e+00 -6.160774e-13 -2.830872e-17 
 1.230000e+00 -1.059586e-12 -5.279956e-17 
 1.240000e+00 -1.813928e-12 -9.803140e-17 
 1.250000e+00 -3.090902e-12 -1.811857e-16 
 1.260000e+00 -5.242397e-12 -3.333537e-16 
 1.270000e+00 -8.850193e-12 -6.105319e-16 
 1.280000e+00 -1.487140e-11 -1.113095e-15 
 1.290000e+00 -2.487287e-11 -2.020111e-15 
 1.300000e+00 -4.140690e-11 -3.649530e-15 
 1.310000e+00 -6.861053e-11 -6.563203e-15 
 1.320000e+00 -1.131561e-10 -1.174927e-14 
 1.330000e+00 -1.857517e-10 -2.093730e-14 
 1.340000e+00 -3.034960e-10 -3.714019e-14 
 1.350000e+00 -4.935560e-10 -6.558130e-14 
 1.360000e+00 -7.988795e-10 -1.152728e-13 
 1.370000e+00 -1.287020e-09 -2.016897e-13 
 1.380000e+00 -2.063699e-09 -3.512763e-13 
 1.390000e+00 -3.293533e-09 -6.090053e-13 
 1.400000e+00 -5.231546e-09 -1.050991e-12 
 1.410000e+00 -8.270809e-09 -1.805431e-12 
 1.420000e+00 -1.301408e-08 -3.087205e-12 
 1.430000e+00 -2.038091e-08 -5.254739e-12 
 1.440000e+00 -3.176698e-08 -8.903000e-12 
 1.450000e+00 -4.927965e-08 -1.501480e-11 
 1.460000e+00 -7.608446e-08 -2.520571e-11 
 1.470000e+00 -1.169117e-07 -4.211850e-11 
 1.480000e+00 -1.787929e-07 -7.005508e-11 
 1.490000e+00 -2.721261e-07 -1.159838e-10 
 1.500000e+00 -4.122059e-07 -1.911367e-10 
 1.510000e+00 -6.214110e-07 -3.135294e-10 
 1.520000e+00 -9.323113e-07 -5.119147e-10 
 1.530000e+00 -1.392055e-06 -8.319556e-10 
 1.540000e+00 -2.068531e-06 -1.345810e-09 
 1.550000e+00 -3.058957e-06 -2.166939e-09 
 1.560000e+00 -4.501803e-06 -3.472852e-09 
 1.570000e+00 -6.593217e-06 -5.539881e-09 
 1.580000e+00 -9.609513e-06 -8.796033e-09 
 1.590000e+00 -1.393780e-05 -1.390090e-08 
 1.600000e+00 -2.011735e-05 -2.186586e-08 
 1.610000e+00 -2.889523e-05 -3.423378e-08 
 1.620000e+00 -4.130052e-05 -5.334641e-08 
 1.630000e+00 -5.874261e-05 -8.273990e-08 
