         time X Accelera... X Accelera... 
------------- ------------- ------------- 
 1.000000e-02 -2.238441e-55 -2.056140e-75 
 2.000000e-02 -5.777422e-55 -8.779235e-71 
 3.000000e-02 -1.695854e-54 -5.813277e-68 
 4.000000e-02 -5.026549e-54 -6.287849e-66 
 5.000000e-02 -1.481128e-53 -2.424077e-64 
 6.000000e-02 -4.340443e-53 -4.789432e-63 
 7.000000e-02 -1.266010e-52 -5.924473e-62 
 8.000000e-02 -3.676120e-52 -5.187623e-61 
 9.000000e-02 -1.062666e-51 -3.488495e-60 
 1.000000e-01 -3.058114e-51 -1.908694e-59 
 1.100000e-01 -8.761103e-51 -8.873113e-59 
 1.200000e-01 -2.498685e-50 -3.626678e-58 
 1.300000e-01 -7.094333e-50 -1.340466e-57 
 1.400000e-01 -2.005206e-49 -4.588103e-57 
 1.500000e-01 -5.642263e-49 -1.483797e-56 
 1.600000e-01 -1.580500e-48 -4.609896e-56 
 1.700000e-01 -4.407399e-48 -1.393906e-55 
 1.800000e-01 -1.223536e-47 -4.140985e-55 
 1.900000e-01 -3.381403e-47 -1.216215e-54 
 2.000000e-01 -9.303005e-47 -3.544541e-54 
 2.100000e-01 -2.547975e-46 -1.027071e-53 
 2.200000e-01 -6.947245e-46 -2.961595e-53 
 2.300000e-01 -1.885711e-45 -8.501480e-53 
 2.400000e-01 -5.095453e-45 -2.429744e-52 
 2.500000e-01 -1.370677e-44 -6.914121e-52 
 2.600000e-01 -3.670556e-44 -1.958959e-51 
 2.700000e-01 -9.785271e-44 -5.526172e-51 
 2.800000e-01 -2.596915e-43 -1.552149e-50 
 2.900000e-01 -6.860984e-43 -4.340623e-50 
 3.000000e-01 -1.804507e-42 -1.208593e-49 
 3.100000e-01 -4.724694e-42 -3.350560e-49 
 3.200000e-01 -1.231493e-41 -9.248348e-49 
 3.300000e-01 -3.195454e-41 -2.541676e-48 
 3.400000e-01 -8.254211e-41 -6.954816e-48 
 3.500000e-01 -2.122563e-40 -1.894787e-47 
 3.600000e-01 -5.433599e-40 -5.139780e-47 
 3.700000e-01 -1.384701e-39 -1.388155e-46 
 3.800000e-01 -3.512897e-39 -3.732852e-46 
 3.900000e-01 -8.871882e-39 -9.994311e-46 
 4.000000e-01 -2.230523e-38 -2.664246e-45 
