0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
135.53319816245352,135.53319816245352,135.53319816245352,135.53319816245352,135.53319816245352,135.53319816245352,135.53319816245352,135.53319816245352,135.53319816245352,135.53319816245352,135.53319816245352,135.53319816245352,135.53319816245352,135.53319816245352,135.53319816245352,135.53319816245352,135.53319816245352,135.53319816245352,135.53319816245352,135.53319816245352,135.53319816245352,135.53319816245352,135.53319816245352,135.53319816245352,135.53319816245352,860.4500360778178,,,
352.82924422365835,352.82924422365835,352.82924422365835,352.82924422365835,352.82924422365835,352.82924422365835,352.82924422365835,352.82924422365835,352.82924422365835,352.82924422365835,352.82924422365835,951.8881674526266,,,,,,,,,,,,,,,,,
348.35979894298856,348.35979894298856,348.35979894298856,348.35979894298856,348.35979894298856,348.35979894298856,348.35979894298856,348.35979894298856,348.35979894298856,348.35979894298856,348.35979894298856,348.35979894298856,348.35979894298856,348.35979894298856,348.35979894298856,348.35979894298856,348.35979894298856,348.35979894298856,348.35979894298856,348.35979894298856,348.35979894298856,348.35979894298856,348.35979894298856,348.35979894298856,348.35979894298856,348.35979894298856,1104.5914370134053,,
358.53790137933225,358.53790137933225,358.53790137933225,358.53790137933225,358.53790137933225,358.53790137933225,358.53790137933225,358.53790137933225,358.53790137933225,358.53790137933225,1007.9855954938876,,,,,,,,,,,,,,,,,,
332.6077277908708,332.6077277908708,332.6077277908708,332.6077277908708,332.6077277908708,332.6077277908708,332.6077277908708,332.6077277908708,332.6077277908708,332.6077277908708,332.6077277908708,332.6077277908708,332.6077277908708,332.6077277908708,863.7015630404073,,,,,,,,,,,,,,
136.78474680405878,136.78474680405878,136.78474680405878,136.78474680405878,136.78474680405878,136.78474680405878,136.78474680405878,136.78474680405878,136.78474680405878,136.78474680405878,136.78474680405878,136.78474680405878,136.78474680405878,136.78474680405878,136.78474680405878,136.78474680405878,136.78474680405878,136.78474680405878,136.78474680405878,136.78474680405878,136.78474680405878,136.78474680405878,136.78474680405878,136.78474680405878,136.78474680405878,136.78474680405878,136.78474680405878,1223.7179069632618,
288.6264956949598,288.6264956949598,288.6264956949598,288.6264956949598,288.6264956949598,288.6264956949598,288.6264956949598,288.6264956949598,288.6264956949598,288.6264956949598,288.6264956949598,288.6264956949598,288.6264956949598,288.6264956949598,288.6264956949598,288.6264956949598,288.6264956949598,288.6264956949598,1217.3637754283502,,,,,,,,,,
244.3698424380932,244.3698424380932,244.3698424380932,244.3698424380932,244.3698424380932,244.3698424380932,244.3698424380932,244.3698424380932,244.3698424380932,244.3698424380932,244.3698424380932,244.3698424380932,244.3698424380932,244.3698424380932,244.3698424380932,1268.567096415665,,,,,,,,,,,,,
327.4976080872511,327.4976080872511,327.4976080872511,327.4976080872511,327.4976080872511,327.4976080872511,327.4976080872511,327.4976080872511,327.4976080872511,327.4976080872511,327.4976080872511,327.4976080872511,327.4976080872511,1377.2670738570014,,,,,,,,,,,,,,,
111.04257387487614,111.04257387487614,111.04257387487614,111.04257387487614,111.04257387487614,111.04257387487614,111.04257387487614,111.04257387487614,111.04257387487614,111.04257387487614,111.04257387487614,111.04257387487614,111.04257387487614,111.04257387487614,111.04257387487614,111.04257387487614,111.04257387487614,111.04257387487614,111.04257387487614,111.04257387487614,111.04257387487614,1281.3390304956233,,,,,,,
192.05853838783167,192.05853838783167,192.05853838783167,192.05853838783167,192.05853838783167,192.05853838783167,192.05853838783167,192.05853838783167,192.05853838783167,192.05853838783167,192.05853838783167,192.05853838783167,192.05853838783167,192.05853838783167,192.05853838783167,192.05853838783167,192.05853838783167,192.05853838783167,192.05853838783167,192.05853838783167,192.05853838783167,192.05853838783167,192.05853838783167,192.05853838783167,956.6154675316923,,,,
330.1381834499506,330.1381834499506,330.1381834499506,330.1381834499506,973.508531928003,,,,,,,,,,,,,,,,,,,,,,,,
194.89382994831595,194.89382994831595,194.89382994831595,194.89382994831595,194.89382994831595,194.89382994831595,194.89382994831595,194.89382994831595,194.89382994831595,194.89382994831595,194.89382994831595,194.89382994831595,194.89382994831595,194.89382994831595,194.89382994831595,1021.0142690705032,,,,,,,,,,,,,
218.63307614410763,218.63307614410763,218.63307614410763,218.63307614410763,218.63307614410763,218.63307614410763,218.63307614410763,218.63307614410763,218.63307614410763,218.63307614410763,218.63307614410763,218.63307614410763,218.63307614410763,218.63307614410763,218.63307614410763,218.63307614410763,218.63307614410763,218.63307614410763,218.63307614410763,218.63307614410763,218.63307614410763,218.63307614410763,218.63307614410763,218.63307614410763,218.63307614410763,218.63307614410763,218.63307614410763,218.63307614410763,1285.0902405380136
231.4065014334259,231.4065014334259,231.4065014334259,231.4065014334259,231.4065014334259,231.4065014334259,231.4065014334259,1352.7992020481415,,,,,,,,,,,,,,,,,,,,,
120.181625840393,120.181625840393,891.3911191374384,,,,,,,,,,,,,,,,,,,,,,,,,,
232.46610837348726,232.46610837348726,232.46610837348726,232.46610837348726,232.46610837348726,232.46610837348726,232.46610837348726,232.46610837348726,889.0254243375821,,,,,,,,,,,,,,,,,,,,
163.18146878641537,163.18146878641537,163.18146878641537,163.18146878641537,163.18146878641537,163.18146878641537,163.18146878641537,163.18146878641537,163.18146878641537,163.18146878641537,163.18146878641537,163.18146878641537,163.18146878641537,163.18146878641537,163.18146878641537,163.18146878641537,163.18146878641537,163.18146878641537,163.18146878641537,163.18146878641537,163.18146878641537,163.18146878641537,163.18146878641537,163.18146878641537,163.18146878641537,163.18146878641537,163.18146878641537,163.18146878641537,1264.560243460137
201.15299145776,201.15299145776,201.15299145776,201.15299145776,201.15299145776,201.15299145776,201.15299145776,201.15299145776,201.15299145776,201.15299145776,201.15299145776,201.15299145776,201.15299145776,201.15299145776,201.15299145776,201.15299145776,201.15299145776,201.15299145776,201.15299145776,201.15299145776,201.15299145776,201.15299145776,201.15299145776,201.15299145776,201.15299145776,201.15299145776,1393.8595029278404,,
357.29386887051584,357.29386887051584,357.29386887051584,357.29386887051584,357.29386887051584,357.29386887051584,357.29386887051584,357.29386887051584,357.29386887051584,357.29386887051584,357.29386887051584,357.29386887051584,357.29386887051584,357.29386887051584,357.29386887051584,357.29386887051584,1341.631748732012,,,,,,,,,,,,
307.74011931406284,307.74011931406284,307.74011931406284,307.74011931406284,307.74011931406284,307.74011931406284,307.74011931406284,307.74011931406284,307.74011931406284,307.74011931406284,307.74011931406284,307.74011931406284,307.74011931406284,307.74011931406284,307.74011931406284,1458.029019161081,,,,,,,,,,,,,
277.3190097488478,277.3190097488478,277.3190097488478,277.3190097488478,277.3190097488478,277.3190097488478,277.3190097488478,277.3190097488478,277.3190097488478,277.3190097488478,277.3190097488478,277.3190097488478,277.3190097488478,277.3190097488478,277.3190097488478,777.1000814268524,,,,,,,,,,,,,
132.4303100893532,132.4303100893532,132.4303100893532,132.4303100893532,132.4303100893532,132.4303100893532,132.4303100893532,132.4303100893532,132.4303100893532,132.4303100893532,132.4303100893532,132.4303100893532,132.4303100893532,132.4303100893532,132.4303100893532,132.4303100893532,132.4303100893532,132.4303100893532,132.4303100893532,132.4303100893532,132.4303100893532,132.4303100893532,132.4303100893532,132.4303100893532,132.4303100893532,132.4303100893532,132.4303100893532,132.4303100893532,906.4459474716675
140.04418658481399,140.04418658481399,140.04418658481399,140.04418658481399,140.04418658481399,140.04418658481399,140.04418658481399,140.04418658481399,140.04418658481399,140.04418658481399,140.04418658481399,140.04418658481399,140.04418658481399,140.04418658481399,140.04418658481399,140.04418658481399,140.04418658481399,140.04418658481399,140.04418658481399,140.04418658481399,140.04418658481399,140.04418658481399,140.04418658481399,140.04418658481399,1097.4661873976809,,,,
135.14780577660667,135.14780577660667,135.14780577660667,135.14780577660667,135.14780577660667,135.14780577660667,135.14780577660667,135.14780577660667,135.14780577660667,135.14780577660667,135.14780577660667,135.14780577660667,135.14780577660667,135.14780577660667,135.14780577660667,135.14780577660667,135.14780577660667,135.14780577660667,135.14780577660667,135.14780577660667,135.14780577660667,135.14780577660667,135.14780577660667,135.14780577660667,135.14780577660667,135.14780577660667,135.14780577660667,856.1100376069843,
128.66781983764747,128.66781983764747,128.66781983764747,128.66781983764747,128.66781983764747,128.66781983764747,128.66781983764747,128.66781983764747,128.66781983764747,128.66781983764747,128.66781983764747,128.66781983764747,128.66781983764747,128.66781983764747,128.66781983764747,128.66781983764747,128.66781983764747,128.66781983764747,128.66781983764747,128.66781983764747,128.66781983764747,1255.1884367626226,,,,,,,
