0,1,2,3,4,5,6
0.01,-0.02736587,-7.072236e-16,-2.058412e-34,-9.317290000000001e-55,-2.677961e-76,-1.797205e-98
0.02,-0.01577895,-6.607707e-13,-7.302847e-29,-9.912285e-47,-8.525769000000001e-66,-1.923832e-85
0.03,-0.008821366,-4.383443e-11,-1.991431e-25,-8.70094e-42,-2.158479e-59,-1.342146e-77
0.04,-0.00582796,-9.123424e-10,-6.618499e-23,-3.7767059999999997e-38,-1.099353e-54,-7.540026e-72
0.05,-0.005879534,-9.768804e-09,-6.600273e-21,-2.968684e-35,-6.195764e-51,-2.868942e-67
0.06,-0.007960084,-6.767409e-08,-2.9947949999999997e-19,-7.650573e-33,-8.346308999999999e-48,-1.9117519999999998e-63
0.07,-0.01111193,-3.439815e-07,-7.773096e-18,-8.945630000000001e-31,-4.08563e-45,-3.726786e-60
0.08,-0.0145614,-1.385096e-06,-1.327699e-16,-5.788127000000001e-29,-9.378843000000001e-43,-2.900734e-57
0.09,-0.0177959,-4.645943e-06,-1.636712e-15,-2.3618820000000003e-27,-1.193873e-40,-1.105292e-54
0.1,-0.0205843,-1.343958e-05,-1.552655e-14,-6.656734e-26,-9.467925000000001e-39,-2.374803e-52
0.11,-0.02294481,-3.437546e-05,-1.187364e-13,-1.384126e-24,-5.089607e-37,-3.1870619999999995e-50
0.12,-0.02507419,-7.919538e-05,-7.578645e-13,-2.2307340000000002e-23,-1.975593e-35,-2.8842009999999995e-48
0.13,-0.02725837,-0.0001666684,-4.146558e-12,-2.8945190000000004e-22,-5.813244e-34,-1.866879e-46
0.14,-0.02978556,-0.0003239316,-1.985951e-11,-3.115558e-21,-1.347307e-32,-9.052888e-45
0.15,-0.03287939,-0.0005864668,-8.466524e-11,-2.849172e-20,-2.536082e-31,-3.4132690000000003e-43
0.16,-0.03666272,-0.0009959015,-3.256869e-10,-2.2572619999999996e-19,-3.9751829999999995e-30,-1.031348e-41
0.17,-0.04115439,-0.001595117,-1.14317e-09,-1.574354e-18,-5.296695000000001e-29,-2.560608e-40
0.18,-0.04629337,-0.002420747,-3.695563e-09,-9.79723e-18,-6.103666e-28,-5.3339980000000004e-39
0.19,-0.05197943,-0.003493989,-1.108943e-08,-5.5017030000000003e-17,-6.1721060000000006e-27,-9.488466e-38
0.2,-0.05811716,-0.004811487,-3.109433e-08,-2.814917e-16,-5.545213999999999e-26,-1.4632029999999999e-36
0.21,-0.06465166,-0.0063387,-8.193395e-08,-1.323118e-15,-4.47377e-25,-1.981506e-35
0.22,-0.0715879,-0.008008234,-2.03883e-07,-5.754403e-15,-3.271194e-24,-2.383053e-34
0.23,-0.07899135,-0.009725074,-4.811418e-07,-2.330091e-14,-2.1852910000000002e-23,-2.5701770000000003e-33
